Rank,teamId,teamImageId,teamFullName,team,teamAbbrevName,teamShortName,newestTeamColor,leagueId,leagueName,MinIncET,DistanceRun,WalkDist,JogDist,RunDist,HiSpeedRunDist,SprintDist,WalkCount,JogCount,RunCount,HiSpeedRunCount,SprintCount,optaTeamId,week,game,home,away,win,draw,loss,date,gameId,opponentId,opponentTeamImageId,oppOptaTeamId,teamFullName.1,opponentFullName,opponent,score,finalScoreOpponent,gameStatus,result,scatterId,scatterExtra
141,ab80vest6tgco121qtfyphq7c,1028,Caen,Caen,CAE,Caen,#000099,1qd0wvt30rlswa4g6nu4na660,National1(France),1085,116931,34567,58160,16688,6297.3,1851.5,3598,4956,1226,410,87,1028,10,ORLvsCAE,false,true,false,false,true,2025-10-17,af1df8yazgbs7nkt1nv28m5n8,d79cmam5svw9j2mplbu9kut7p,6785,6785,Caen,Orléans,ORL,1,2,Played,L1-2,2585338,ORLvsCAE(2025-10-17)
141,8ng94h4147jxd5oxgoaa95yl4,2541,Quevilly-RouenMétropole,Quevilly-RouenMétropole,QRM,QRM,#FFFF00,1qd0wvt30rlswa4g6nu4na660,National1(France),1033,110835,34072,55652,14030,5687.5,1874.1,3662,4814,1046,360,94,2541,10,DIJvsQRM,false,true,false,false,true,2025-10-17,ad9u9d05w5jr8i5pkvhhcakgk,79dc2mv3x269nhix3mkhc5wfu,2130,2130,Quevilly-RouenMétropole,Dijon,DIJ,1,4,Played,L1-4,2585333,DIJvsQRM(2025-10-17)
141,1z48unyzdkaoulghr9kkgt1g0,12199,Fleury,Fleury,FLE,Fleury,nan,1qd0wvt30rlswa4g6nu4na660,National1(France),1033,112640,33087,55231,15491,6266.2,2019.0,3453,4713,1151,399,103,12199,10,FLEvsVRS,true,false,false,true,false,2025-10-17,aeaxns9o12gxw21lm2ozg4mc4,dse1eu8y1o3t00rlbxpgo084c,5427,5427,Fleury,Versailles,VRS,0,0,Played,T0-0,2585336,FLEvsVRS(2025-10-17)
141,bizl0ptma24fjoafuqclu8k5b,3312,Bourg-Péronnas,Bourg-Péronnas,BBP,Bourg-Péronnas,#0000ff,1qd0wvt30rlswa4g6nu4na660,National1(France),1106,117254,34562,59219,15550,6132.7,2164.7,3596,4982,1121,384,110,3312,10,SBRvsBBP,false,true,true,false,false,2025-10-17,afpw6aqv1ur76uz5qe0ggxno4,rv0okxl2zv1ow3me605xl8b5,3271,3271,Bourg-Péronnas,StadeBriochin,SBR,2,1,Played,W2-1,2585340,SBRvsBBP(2025-10-17)
141,dse1eu8y1o3t00rlbxpgo084c,5427,Versailles,Versailles,VRS,Versailles,nan,1qd0wvt30rlswa4g6nu4na660,National1(France),1033,112735,32823,55272,16858,6426.7,2096.5,3385,4782,1234,419,106,5427,10,FLEvsVRS,false,true,false,true,false,2025-10-17,aeaxns9o12gxw21lm2ozg4mc4,1z48unyzdkaoulghr9kkgt1g0,12199,12199,Versailles,Fleury,FLE,0,0,Played,T0-0,2585336,FLEvsVRS(2025-10-17)
157,67igj3fctu1kt6ntkrwpdt72i,921,Châteauroux,Châteauroux,CHA,Châteauroux,#0000FF,1qd0wvt30rlswa4g6nu4na660,National1(France),1043,113405,33222,57341,15412,5575.7,1678.0,3551,4855,1114,348,80,921,11,CONvsCHA,false,true,false,true,false,2025-10-21,ah3hdy25l32p9m5zjfhctuyac,33u2ehjypfcu7w3s0pul7tmm7,3272,3272,Châteauroux,Concarneau,CON,0,0,Played,T0-0,2585344,CONvsCHA(2025-10-21)
157,f0ticxo5bjjif0gb54ewfdppm,21581,Paris13Atletico,Paris13Atletico,P13,Paris13,nan,1qd0wvt30rlswa4g6nu4na660,National1(France),1030,114459,33383,57178,15783,6642.8,2589.0,3564,5032,1148,422,134,21581,11,P13vsSBR,true,false,true,false,false,2025-10-21,ahsc0sfdsmh2krmfcve1wk7bo,rv0okxl2zv1ow3me605xl8b5,3271,3271,Paris13Atletico,StadeBriochin,SBR,3,0,Played,W3-0,2585346,P13vsSBR(2025-10-21)
157,7gytr31zcn0gcewa7pu1ed5hz,9600,Aubagne,Aubagne,AUB,Aubagne,nan,1qd0wvt30rlswa4g6nu4na660,National1(France),1070,94652,26001,41136,11518,5415.2,1943.3,3387,4152,833,313,82,9600,11,AUBvsVFC,true,false,false,true,false,2025-10-21,agemx41rg752lcis2tiiyhjbo,g8cvbv4wrvq7uf4347yjkd35,1996,1996,Aubagne,Valenciennes,VFC,1,1,Played,T1-1,2585342,AUBvsVFC(2025-10-21)
157,79dc2mv3x269nhix3mkhc5wfu,2130,Dijon,Dijon,DIJ,Dijon,#FFA500,1qd0wvt30rlswa4g6nu4na660,National1(France),1053,113526,33961,55592,16624,6556.4,2057.6,3741,4988,1186,398,103,2130,11,VRSvsDIJ,false,true,true,false,false,2025-10-21,aiuayylgsjm7i6mrcq17mdw5w,dse1eu8y1o3t00rlbxpgo084c,5427,5427,Dijon,Versailles,VRS,2,0,Played,W2-0,2585349,VRSvsDIJ(2025-10-21)
157,d79cmam5svw9j2mplbu9kut7p,6785,Orléans,Orléans,ORL,Orléans,#FFFF00,1qd0wvt30rlswa4g6nu4na660,National1(France),1084,113690,33818,55851,15763,5713.5,1711.5,3577,4874,1186,370,86,6785,11,VILvsORL,false,true,true,false,false,2025-10-21,aj89fl3p68nhcspnt2nyj1jx0,36bxy6avfw3xp8ocj9frad4b7,3315,3315,Orléans,Villefranche,VIL,2,1,Played,W2-1,2585350,VILvsORL(2025-10-21)
157,d9kwaceoj54pfprd6oc2hwae6,693,Sochaux,Sochaux,SOC,Sochaux,#FFFF00,1qd0wvt30rlswa4g6nu4na660,National1(France),1066,113310,34452,58633,14916,5462.0,1608.7,3720,5023,1104,343,84,693,11,QRMvsSOC,false,true,false,true,false,2025-10-21,aihvg2gks6t26dx54t3x1982c,8ng94h4147jxd5oxgoaa95yl4,2541,2541,Sochaux,Quevilly-RouenMétropole,QRM,1,1,Played,T1-1,2585348,QRMvsSOC(2025-10-21)
157,36bxy6avfw3xp8ocj9frad4b7,3315,Villefranche,Villefranche,VIL,Villefranche,nan,1qd0wvt30rlswa4g6nu4na660,National1(France),1060,113290,32699,56123,15971,6402.6,1798.2,3554,4969,1196,399,97,3315,11,VILvsORL,true,false,false,false,true,2025-10-21,aj89fl3p68nhcspnt2nyj1jx0,d79cmam5svw9j2mplbu9kut7p,6785,6785,Villefranche,Orléans,ORL,1,2,Played,L1-2,2585350,VILvsORL(2025-10-21)
157,rv0okxl2zv1ow3me605xl8b5,3271,StadeBriochin,StadeBriochin,SBR,StadeBriochin,nan,1qd0wvt30rlswa4g6nu4na660,National1(France),1030,114807,32985,57370,15730,6408.8,2863.1,3629,4937,1142,396,141,3271,11,P13vsSBR,false,true,false,false,true,2025-10-21,ahsc0sfdsmh2krmfcve1wk7bo,f0ticxo5bjjif0gb54ewfdppm,21581,21581,StadeBriochin,Paris13Atletico,P13,0,3,Played,L0-3,2585346,P13vsSBR(2025-10-21)
157,g8cvbv4wrvq7uf4347yjkd35,1996,Valenciennes,Valenciennes,VFC,Valenciennes,#FF0000,1qd0wvt30rlswa4g6nu4na660,National1(France),1070,90850,26938,36010,11726,4971.9,2311.8,3325,4308,778,297,104,1996,11,AUBvsVFC,false,true,false,true,false,2025-10-21,agemx41rg752lcis2tiiyhjbo,7gytr31zcn0gcewa7pu1ed5hz,9600,9600,Valenciennes,Aubagne,AUB,1,1,Played,T1-1,2585342,AUBvsVFC(2025-10-21)
157,b97a5km6rb42fv858volubsi6,2340,Rouen,Rouen,ROU,Rouen,nan,1qd0wvt30rlswa4g6nu4na660,National1(France),1039,109286,32543,54369,15235,5308.7,1471.0,3458,4800,1096,339,71,2340,11,CAEvsROU,false,true,false,true,false,2025-10-21,ai55czj730i67mfdo0qyw0c9g,ab80vest6tgco121qtfyphq7c,1028,1028,Rouen,Caen,CAE,1,1,Played,T1-1,2585347,CAEvsROU(2025-10-21)
157,33u2ehjypfcu7w3s0pul7tmm7,3272,Concarneau,Concarneau,CON,Concarneau,nan,1qd0wvt30rlswa4g6nu4na660,National1(France),1043,109219,33920,55655,13592,5068.3,1652.0,3602,4749,1016,311,82,3272,11,CONvsCHA,true,false,false,true,false,2025-10-21,ah3hdy25l32p9m5zjfhctuyac,67igj3fctu1kt6ntkrwpdt72i,921,921,Concarneau,Châteauroux,CHA,0,0,Played,T0-0,2585344,CONvsCHA(2025-10-21)
157,ab80vest6tgco121qtfyphq7c,1028,Caen,Caen,CAE,Caen,#000099,1qd0wvt30rlswa4g6nu4na660,National1(France),1073,112367,34032,55118,15667,6142.7,1518.0,3502,4796,1146,377,77,1028,11,CAEvsROU,true,false,false,true,false,2025-10-21,ai55czj730i67mfdo0qyw0c9g,b97a5km6rb42fv858volubsi6,2340,2340,Caen,Rouen,ROU,1,1,Played,T1-1,2585347,CAEvsROU(2025-10-21)
157,8ng94h4147jxd5oxgoaa95yl4,2541,Quevilly-RouenMétropole,Quevilly-RouenMétropole,QRM,QRM,#FFFF00,1qd0wvt30rlswa4g6nu4na660,National1(France),1066,112701,34572,58931,13895,4674.6,1379.6,3753,5033,1051,309,67,2541,11,QRMvsSOC,true,false,false,true,false,2025-10-21,aihvg2gks6t26dx54t3x1982c,d9kwaceoj54pfprd6oc2hwae6,693,693,Quevilly-RouenMétropole,Sochaux,SOC,1,1,Played,T1-1,2585348,QRMvsSOC(2025-10-21)
157,1z48unyzdkaoulghr9kkgt1g0,12199,Fleury,Fleury,FLE,Fleury,nan,1qd0wvt30rlswa4g6nu4na660,National1(France),1106,111492,35515,52599,14336,5752.3,2043.9,3444,4424,1053,364,104,12199,11,BBPvsFLE,false,true,false,true,false,2025-10-21,ahft4hf4c6qtgxx4s4bhzo4yc,bizl0ptma24fjoafuqclu8k5b,3312,3312,Fleury,Bourg-Péronnas,BBP,2,2,Played,T2-2,2585345,BBPvsFLE(2025-10-21)
157,bizl0ptma24fjoafuqclu8k5b,3312,Bourg-Péronnas,Bourg-Péronnas,BBP,Bourg-Péronnas,#0000ff,1qd0wvt30rlswa4g6nu4na660,National1(France),1106,112120,34013,54274,14732,6042.3,2542.4,3391,4549,1062,379,125,3312,11,BBPvsFLE,true,false,false,true,false,2025-10-21,ahft4hf4c6qtgxx4s4bhzo4yc,1z48unyzdkaoulghr9kkgt1g0,12199,12199,Bourg-Péronnas,Fleury,FLE,2,2,Played,T2-2,2585345,BBPvsFLE(2025-10-21)
157,dse1eu8y1o3t00rlbxpgo084c,5427,Versailles,Versailles,VRS,Versailles,nan,1qd0wvt30rlswa4g6nu4na660,National1(France),1053,114603,32852,57996,15861,6022.4,2011.3,3726,5138,1152,379,105,5427,11,VRSvsDIJ,true,false,false,false,true,2025-10-21,aiuayylgsjm7i6mrcq17mdw5w,79dc2mv3x269nhix3mkhc5wfu,2130,2130,Versailles,Dijon,DIJ,0,2,Played,L0-2,2585349,VRSvsDIJ(2025-10-21)
173,67igj3fctu1kt6ntkrwpdt72i,921,Châteauroux,Châteauroux,CHA,Châteauroux,#0000FF,1qd0wvt30rlswa4g6nu4na660,National1(France),1060,113233,32635,56499,16516,6246.7,1782.5,3450,4828,1178,389,93,921,12,CHAvsAUB,true,false,false,false,true,2025-10-31,ajwt7hu8sba0ztx0ij8lop91w,7gytr31zcn0gcewa7pu1ed5hz,9600,9600,Châteauroux,Aubagne,AUB,0,3,Played,L0-3,2585352,CHAvsAUB(2025-10-31)
173,f0ticxo5bjjif0gb54ewfdppm,21581,Paris13Atletico,Paris13Atletico,P13,Paris13,nan,1qd0wvt30rlswa4g6nu4na660,National1(France),1066,115516,33276,56243,16411,6553.1,2097.2,3667,5017,1188,416,116,21581,12,P13vsBBP,true,false,true,false,false,2025-10-31,alagfg9d24h3984zsa2tfbfh0,bizl0ptma24fjoafuqclu8k5b,3312,3312,Paris13Atletico,Bourg-Péronnas,BBP,2,1,Played,W2-1,2585356,P13vsBBP(2025-10-31)
173,7gytr31zcn0gcewa7pu1ed5hz,9600,Aubagne,Aubagne,AUB,Aubagne,nan,1qd0wvt30rlswa4g6nu4na660,National1(France),1060,110724,33278,54353,15504,5496.7,2086.6,3456,4703,1119,348,104,9600,12,CHAvsAUB,false,true,true,false,false,2025-10-31,ajwt7hu8sba0ztx0ij8lop91w,67igj3fctu1kt6ntkrwpdt72i,921,921,Aubagne,Châteauroux,CHA,3,0,Played,W3-0,2585352,CHAvsAUB(2025-10-31)
173,79dc2mv3x269nhix3mkhc5wfu,2130,Dijon,Dijon,DIJ,Dijon,#FFA500,1qd0wvt30rlswa4g6nu4na660,National1(France),1045,108880,34164,54472,14898,5350.9,1305.7,3547,4715,1055,349,64,2130,12,DIJvsFLE,true,false,false,false,true,2025-10-31,ajkggklsmfnhirks7x6hxx0k4,1z48unyzdkaoulghr9kkgt1g0,12199,12199,Dijon,Fleury,FLE,0,1,Played,L0-1,2585351,DIJvsFLE(2025-10-31)
173,d9kwaceoj54pfprd6oc2hwae6,693,Sochaux,Sochaux,SOC,Sochaux,#FFFF00,1qd0wvt30rlswa4g6nu4na660,National1(France),1060,113730,34217,56001,15272,6068.6,2102.7,3539,4792,1119,364,99,693,12,SOCvsVRS,true,false,true,false,false,2025-10-31,almtuux90p6r2s8tnuryxibys,dse1eu8y1o3t00rlbxpgo084c,5427,5427,Sochaux,Versailles,VRS,2,0,Played,W2-0,2585357,SOCvsVRS(2025-10-31)
173,9ri5xhi5qaozcqb7svbvcc4eu,14035,LePuyFoot,LePuyFoot,PUY,LePuy,nan,1qd0wvt30rlswa4g6nu4na660,National1(France),1066,108467,34094,53377,13620,5252.1,1550.0,3531,4648,1029,323,75,14035,12,PUYvsCON,true,false,false,true,false,2025-10-31,aklnc4iug3l7cx6u8lb4hq3o4,33u2ehjypfcu7w3s0pul7tmm7,3272,3272,LePuyFoot,Concarneau,CON,1,1,Played,T1-1,2585354,PUYvsCON(2025-10-31)
173,rv0okxl2zv1ow3me605xl8b5,3271,StadeBriochin,StadeBriochin,SBR,StadeBriochin,nan,1qd0wvt30rlswa4g6nu4na660,National1(France),1065,107403,34226,54550,12668,4186.1,1466.7,3624,4654,950,268,81,3271,12,SBRvsCAE,true,false,false,true,false,2025-10-31,alznegj05me5xntif3cwr3x90,ab80vest6tgco121qtfyphq7c,1028,1028,StadeBriochin,Caen,CAE,1,1,Played,T1-1,2585358,SBRvsCAE(2025-10-31)
173,g8cvbv4wrvq7uf4347yjkd35,1996,Valenciennes,Valenciennes,VFC,Valenciennes,#FF0000,1qd0wvt30rlswa4g6nu4na660,National1(France),1049,119314,32384,59263,18802,7321.0,1759.3,3746,5433,1380,456,96,1996,12,VFCvsQRM,true,false,true,false,false,2025-10-31,amc2njr105sxhuykjoq1dzl04,8ng94h4147jxd5oxgoaa95yl4,2541,2541,Valenciennes,Quevilly-RouenMétropole,QRM,2,0,Played,W2-0,2585359,VFCvsQRM(2025-10-31)
173,33u2ehjypfcu7w3s0pul7tmm7,3272,Concarneau,Concarneau,CON,Concarneau,nan,1qd0wvt30rlswa4g6nu4na660,National1(France),1101,111883,35299,55287,13555,4891.8,1390.6,3691,4925,1010,305,76,3272,12,PUYvsCON,false,true,false,true,false,2025-10-31,aklnc4iug3l7cx6u8lb4hq3o4,9ri5xhi5qaozcqb7svbvcc4eu,14035,14035,Concarneau,LePuyFoot,PUY,1,1,Played,T1-1,2585354,PUYvsCON(2025-10-31)
173,ab80vest6tgco121qtfyphq7c,1028,Caen,Caen,CAE,Caen,#000099,1qd0wvt30rlswa4g6nu4na660,National1(France),1075,106923,35289,52501,12575,4954.9,1767.9,3512,4550,917,306,83,1028,12,SBRvsCAE,false,true,false,true,false,2025-10-31,alznegj05me5xntif3cwr3x90,rv0okxl2zv1ow3me605xl8b5,3271,3271,Caen,StadeBriochin,SBR,1,1,Played,T1-1,2585358,SBRvsCAE(2025-10-31)
173,8ng94h4147jxd5oxgoaa95yl4,2541,Quevilly-RouenMétropole,Quevilly-RouenMétropole,QRM,QRM,#FFFF00,1qd0wvt30rlswa4g6nu4na660,National1(France),982,114462,29815,59729,17782,6605.0,1742.6,3603,5239,1305,418,87,2541,12,VFCvsQRM,false,true,false,false,true,2025-10-31,amc2njr105sxhuykjoq1dzl04,g8cvbv4wrvq7uf4347yjkd35,1996,1996,Quevilly-RouenMétropole,Valenciennes,VFC,0,2,Played,L0-2,2585359,VFCvsQRM(2025-10-31)
173,1z48unyzdkaoulghr9kkgt1g0,12199,Fleury,Fleury,FLE,Fleury,nan,1qd0wvt30rlswa4g6nu4na660,National1(France),1009,105820,31256,55254,13479,4642.8,1374.3,3522,4657,1002,288,71,12199,12,DIJvsFLE,false,true,true,false,false,2025-10-31,ajkggklsmfnhirks7x6hxx0k4,79dc2mv3x269nhix3mkhc5wfu,2130,2130,Fleury,Dijon,DIJ,1,0,Played,W1-0,2585351,DIJvsFLE(2025-10-31)
173,bizl0ptma24fjoafuqclu8k5b,3312,Bourg-Péronnas,Bourg-Péronnas,BBP,Bourg-Péronnas,#0000ff,1qd0wvt30rlswa4g6nu4na660,National1(France),1066,116246,32869,57032,17278,6820.9,2334.4,3591,4983,1238,445,122,3312,12,P13vsBBP,false,true,false,false,true,2025-10-31,alagfg9d24h3984zsa2tfbfh0,f0ticxo5bjjif0gb54ewfdppm,21581,21581,Bourg-Péronnas,Paris13Atletico,P13,1,2,Played,L1-2,2585356,P13vsBBP(2025-10-31)
173,dse1eu8y1o3t00rlbxpgo084c,5427,Versailles,Versailles,VRS,Versailles,nan,1qd0wvt30rlswa4g6nu4na660,National1(France),1060,118516,33237,59298,16827,6546.0,2612.2,3437,4903,1237,411,121,5427,12,SOCvsVRS,false,true,false,false,true,2025-10-31,almtuux90p6r2s8tnuryxibys,d9kwaceoj54pfprd6oc2hwae6,693,693,Versailles,Sochaux,SOC,0,2,Played,L0-2,2585357,SOCvsVRS(2025-10-31)
187,36bxy6avfw3xp8ocj9frad4b7,3315,Villefranche,Villefranche,VIL,Villefranche,nan,1qd0wvt30rlswa4g6nu4na660,National1(France),1114,109084,34236,52695,14798,5501.8,1858.0,3260,4548,1069,346,87,3315,12,ROUvsVIL,false,true,false,false,true,2025-11-01,ak96r947celykykdd3o46xz4k,b97a5km6rb42fv858volubsi6,2340,2340,Villefranche,Rouen,ROU,1,2,Played,L1-2,2585353,ROUvsVIL(2025-11-01)
187,b97a5km6rb42fv858volubsi6,2340,Rouen,Rouen,ROU,Rouen,nan,1qd0wvt30rlswa4g6nu4na660,National1(France),1114,108418,34547,51133,14870,5346.6,1845.1,3257,4419,1057,327,88,2340,12,ROUvsVIL,true,false,true,false,false,2025-11-01,ak96r947celykykdd3o46xz4k,36bxy6avfw3xp8ocj9frad4b7,3315,3315,Rouen,Villefranche,VIL,2,1,Played,W2-1,2585353,ROUvsVIL(2025-11-01)
189,67igj3fctu1kt6ntkrwpdt72i,921,Châteauroux,Châteauroux,CHA,Châteauroux,#0000FF,1qd0wvt30rlswa4g6nu4na660,National1(France),1070,104100,34754,51104,12854,4476.0,1359.6,3364,4386,947,291,74,921,13,QRMvsCHA,false,true,true,false,false,2025-11-07,aot4dhwyyeslyv6s2qaydm1hw,8ng94h4147jxd5oxgoaa95yl4,2541,2541,Châteauroux,Quevilly-RouenMétropole,QRM,3,0,Played,W3-0,2585366,QRMvsCHA(2025-11-07)
189,f0ticxo5bjjif0gb54ewfdppm,21581,Paris13Atletico,Paris13Atletico,P13,Paris13,nan,1qd0wvt30rlswa4g6nu4na660,National1(France),1092,114796,33602,58292,15864,5113.5,1412.1,3577,4862,1164,329,77,21581,13,CAEvsP13,false,true,false,true,false,2025-11-07,aogv305obv0ymitqn1hq4d1qs,ab80vest6tgco121qtfyphq7c,1028,1028,Paris13Atletico,Caen,CAE,0,0,Played,T0-0,2585365,CAEvsP13(2025-11-07)
189,7gytr31zcn0gcewa7pu1ed5hz,9600,Aubagne,Aubagne,AUB,Aubagne,nan,1qd0wvt30rlswa4g6nu4na660,National1(France),1114,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,9600,13,AUBvsPUY,true,false,false,false,true,2025-11-07,amoij00l3af26egi89g3sqoes,9ri5xhi5qaozcqb7svbvcc4eu,14035,14035,Aubagne,LePuyFoot,PUY,1,4,Played,L1-4,2585360,AUBvsPUY(2025-11-07)
189,79dc2mv3x269nhix3mkhc5wfu,2130,Dijon,Dijon,DIJ,Dijon,#FFA500,1qd0wvt30rlswa4g6nu4na660,National1(France),1063,111830,33841,54949,15427,6150.8,1753.5,3493,4855,1109,380,90,2130,13,BBPvsDIJ,false,true,true,false,false,2025-11-07,anrggql88jj17wx8co2nugx78,bizl0ptma24fjoafuqclu8k5b,3312,3312,Dijon,Bourg-Péronnas,BBP,2,1,Played,W2-1,2585363,BBPvsDIJ(2025-11-07)
189,d79cmam5svw9j2mplbu9kut7p,6785,Orléans,Orléans,ORL,Orléans,#FFFF00,1qd0wvt30rlswa4g6nu4na660,National1(France),1053,110024,35065,55158,14632,5523.6,1528.0,3479,4677,1080,350,81,6785,13,CONvsORL,false,true,false,false,true,2025-11-07,andcuz9zuyh63vn0xw5kxfaxg,33u2ehjypfcu7w3s0pul7tmm7,3272,3272,Orléans,Concarneau,CON,0,3,Played,L0-3,2585362,CONvsORL(2025-11-07)
189,d9kwaceoj54pfprd6oc2hwae6,693,Sochaux,Sochaux,SOC,Sochaux,#FFFF00,1qd0wvt30rlswa4g6nu4na660,National1(France),1053,111149,33752,54136,15525,5961.4,2062.6,3365,4663,1132,362,95,693,13,FLEvsSOC,false,true,false,true,false,2025-11-07,ao44ry8y7vnprmp55zo0bq4us,1z48unyzdkaoulghr9kkgt1g0,12199,12199,Sochaux,Fleury,FLE,0,0,Played,T0-0,2585364,FLEvsSOC(2025-11-07)
189,9ri5xhi5qaozcqb7svbvcc4eu,14035,LePuyFoot,LePuyFoot,PUY,LePuy,nan,1qd0wvt30rlswa4g6nu4na660,National1(France),1117,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,14035,13,AUBvsPUY,false,true,true,false,false,2025-11-07,amoij00l3af26egi89g3sqoes,7gytr31zcn0gcewa7pu1ed5hz,9600,9600,LePuyFoot,Aubagne,AUB,4,1,Played,W4-1,2585360,AUBvsPUY(2025-11-07)
189,36bxy6avfw3xp8ocj9frad4b7,3315,Villefranche,Villefranche,VIL,Villefranche,nan,1qd0wvt30rlswa4g6nu4na660,National1(France),1083,112507,32594,52798,16794,6892.3,2278.3,3271,4666,1207,438,112,3315,13,VILvsSBR,true,false,true,false,false,2025-11-07,api08a7c4905821plwci4uvbo,rv0okxl2zv1ow3me605xl8b5,3271,3271,Villefranche,StadeBriochin,SBR,3,1,Played,W3-1,2585368,VILvsSBR(2025-11-07)
189,rv0okxl2zv1ow3me605xl8b5,3271,StadeBriochin,StadeBriochin,SBR,StadeBriochin,nan,1qd0wvt30rlswa4g6nu4na660,National1(France),1083,112954,31864,53561,17083,6841.5,2122.8,3292,4692,1226,415,109,3271,13,VILvsSBR,false,true,false,false,true,2025-11-07,api08a7c4905821plwci4uvbo,36bxy6avfw3xp8ocj9frad4b7,3315,3315,StadeBriochin,Villefranche,VIL,1,3,Played,L1-3,2585368,VILvsSBR(2025-11-07)
189,g8cvbv4wrvq7uf4347yjkd35,1996,Valenciennes,Valenciennes,VFC,Valenciennes,#FF0000,1qd0wvt30rlswa4g6nu4na660,National1(France),1055,108104,34687,50874,14304,5859.8,2063.4,3705,4912,1059,356,109,1996,13,VRSvsVFC,false,true,false,true,false,2025-11-07,ap5mkzjn4bo1r4vbzr3cw1fro,dse1eu8y1o3t00rlbxpgo084c,5427,5427,Valenciennes,Versailles,VRS,1,1,Played,T1-1,2585367,VRSvsVFC(2025-11-07)
189,33u2ehjypfcu7w3s0pul7tmm7,3272,Concarneau,Concarneau,CON,Concarneau,nan,1qd0wvt30rlswa4g6nu4na660,National1(France),1053,112059,33988,55140,14534,5418.6,1532.2,3570,4825,1090,336,76,3272,13,CONvsORL,true,false,true,false,false,2025-11-07,andcuz9zuyh63vn0xw5kxfaxg,d79cmam5svw9j2mplbu9kut7p,6785,6785,Concarneau,Orléans,ORL,3,0,Played,W3-0,2585362,CONvsORL(2025-11-07)
189,ab80vest6tgco121qtfyphq7c,1028,Caen,Caen,CAE,Caen,#000099,1qd0wvt30rlswa4g6nu4na660,National1(France),1092,115149,33541,58547,14923,5781.3,1866.3,3598,4882,1094,361,93,1028,13,CAEvsP13,true,false,false,true,false,2025-11-07,aogv305obv0ymitqn1hq4d1qs,f0ticxo5bjjif0gb54ewfdppm,21581,21581,Caen,Paris13Atletico,P13,0,0,Played,T0-0,2585365,CAEvsP13(2025-11-07)
189,8ng94h4147jxd5oxgoaa95yl4,2541,Quevilly-RouenMétropole,Quevilly-RouenMétropole,QRM,QRM,#FFFF00,1qd0wvt30rlswa4g6nu4na660,National1(France),1070,105216,34583,50404,13270,5144.1,1505.7,3360,4443,974,325,79,2541,13,QRMvsCHA,true,false,false,false,true,2025-11-07,aot4dhwyyeslyv6s2qaydm1hw,67igj3fctu1kt6ntkrwpdt72i,921,921,Quevilly-RouenMétropole,Châteauroux,CHA,0,3,Played,L0-3,2585366,QRMvsCHA(2025-11-07)
189,1z48unyzdkaoulghr9kkgt1g0,12199,Fleury,Fleury,FLE,Fleury,nan,1qd0wvt30rlswa4g6nu4na660,National1(France),1053,111154,34005,54269,14951,6042.3,1933.6,3322,4547,1108,378,99,12199,13,FLEvsSOC,true,false,false,true,false,2025-11-07,ao44ry8y7vnprmp55zo0bq4us,d9kwaceoj54pfprd6oc2hwae6,693,693,Fleury,Sochaux,SOC,0,0,Played,T0-0,2585364,FLEvsSOC(2025-11-07)
189,bizl0ptma24fjoafuqclu8k5b,3312,Bourg-Péronnas,Bourg-Péronnas,BBP,Bourg-Péronnas,#0000ff,1qd0wvt30rlswa4g6nu4na660,National1(France),1071,114657,33646,57844,15238,5837.1,2051.8,3561,4942,1120,363,99,3312,13,BBPvsDIJ,true,false,false,false,true,2025-11-07,anrggql88jj17wx8co2nugx78,79dc2mv3x269nhix3mkhc5wfu,2130,2130,Bourg-Péronnas,Dijon,DIJ,1,2,Played,L1-2,2585363,BBPvsDIJ(2025-11-07)
189,dse1eu8y1o3t00rlbxpgo084c,5427,Versailles,Versailles,VRS,Versailles,nan,1qd0wvt30rlswa4g6nu4na660,National1(France),1055,110419,33266,54969,14801,5932.6,2287.8,3696,4905,1083,361,111,5427,13,VRSvsVFC,true,false,false,true,false,2025-11-07,ap5mkzjn4bo1r4vbzr3cw1fro,g8cvbv4wrvq7uf4347yjkd35,1996,1996,Versailles,Valenciennes,VFC,1,1,Played,T1-1,2585367,VRSvsVFC(2025-11-07)
205,67igj3fctu1kt6ntkrwpdt72i,921,Châteauroux,Châteauroux,CHA,Châteauroux,#0000FF,1qd0wvt30rlswa4g6nu4na660,National1(France),1063,113826,31867,55236,17595,6473.1,1956.6,3269,4732,1236,407,99,921,14,CHAvsVRS,true,false,false,false,true,2025-11-21,apu9ka5oixxtzfms7podbysyc,dse1eu8y1o3t00rlbxpgo084c,5427,5427,Châteauroux,Versailles,VRS,1,3,Played,L1-3,2585369,CHAvsVRS(2025-11-21)
205,f0ticxo5bjjif0gb54ewfdppm,21581,Paris13Atletico,Paris13Atletico,P13,Paris13,nan,1qd0wvt30rlswa4g6nu4na660,National1(France),1052,116468,32988,56470,17130,7394.9,2863.6,3417,4895,1237,454,136,21581,14,P13vsVIL,true,false,true,false,false,2025-11-21,ar85e6ik1hlqr1lzo97mfzwgk,36bxy6avfw3xp8ocj9frad4b7,3315,3315,Paris13Atletico,Villefranche,VIL,1,0,Played,W1-0,2585373,P13vsVIL(2025-11-21)
